ld[m]	ld[%]	SwfS	Cf_C	DCL	DCLalpha	DCl	df	c_prime_over_c	flap_type
-1	-1	0.73	0.1	0.85	-10.94	1.3	10	1.01	single slotted+None
-1	-1	0.74	0.1	0.87	-11.09	1.3	10	1.01	single slotted+None
-1	-1	0.75	0.1	0.88	-11.24	1.3	10	1.01	single slotted+None
-1	-1	0.76	0.1	0.89	-11.39	1.3	10	1.01	single slotted+None
-1	-1	0.77	0.1	0.9	-11.54	1.3	10	1.01	single slotted+None
-1	-1	0.78	0.1	0.91	-11.69	1.3	10	1.01	single slotted+None
-1	-1	0.79	0.1	0.92	-11.84	1.3	10	1.01	single slotted+None
-1	-1	0.8	0.1	0.94	-11.99	1.3	10	1.01	single slotted+None
-1	-1	0.81	0.1	0.95	-12.14	1.3	10	1.01	single slotted+None
-1	-1	0.82	0.1	0.96	-12.29	1.3	10	1.01	single slotted+None
-1	-1	0.83	0.1	0.97	-12.44	1.3	10	1.01	single slotted+None
-1	-1	0.84	0.1	0.98	-12.59	1.3	10	1.01	single slotted+None
-1	-1	0.85	0.1	0.99	-12.74	1.3	10	1.01	single slotted+None
-1	-1	0.86	0.1	1.01	-12.89	1.3	10	1.01	single slotted+None
-1	-1	0.87	0.1	1.02	-13.04	1.3	10	1.01	single slotted+None
-1	-1	0.88	0.1	1.03	-13.19	1.3	10	1.01	single slotted+None
-1	-1	0.89	0.1	1.04	-13.34	1.3	10	1.01	single slotted+None
-1	-1	0.73	0.1	0.85	-10.94	1.3	15	1.02	single slotted+None
-1	-1	0.74	0.1	0.87	-11.09	1.3	15	1.02	single slotted+None
-1	-1	0.75	0.1	0.88	-11.24	1.3	15	1.02	single slotted+None
-1	-1	0.76	0.1	0.89	-11.39	1.3	15	1.02	single slotted+None
-1	-1	0.77	0.1	0.9	-11.54	1.3	15	1.02	single slotted+None
-1	-1	0.78	0.1	0.91	-11.69	1.3	15	1.02	single slotted+None
-1	-1	0.79	0.1	0.92	-11.84	1.3	15	1.02	single slotted+None
-1	-1	0.8	0.1	0.94	-11.99	1.3	15	1.02	single slotted+None
-1	-1	0.81	0.1	0.95	-12.14	1.3	15	1.02	single slotted+None
